Old URL,New URL,Similarity,Redirect Type,Notes
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_9737.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_4488.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support/export/marmiton/2025S2?v=2.1.39,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/535432,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/565740,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/542523,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support/export/ca-m-interesse/2025S1?v=2.1.39,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_14617.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_11971.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/550949,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support/export/l-equipe-le-magazine/2024S2/excel?v=2.1.39,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_support_top/var/ojd/storage/files/logos/A/logo_13106.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/536956,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/563266,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/11020/83225/version/1/file/Pr%C3%A9sentation%2BConf%C3%A9rence%2Bde%2BPresse%2B-%2BEtude%2BM%C3%A9dias%2BProf.%2BCom.%2B26012022.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/12910/95360/version/1/file/CP%2BDSH%2B20232024.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support/export/tele-7-jours/2025S2?v=2.1.39,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/podcasts/A/logo_63PhaszhBFdd7WPPM.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support/export/elle/2024S1?v=2.1.39,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/560168,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/9743/69794/version/2/file/Cdp_ACPM_Podcast_aout%2B2020.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_support_top/var/ojd/storage/files/logos/C/logo_7474.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_3311.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/images/top5_dec14/43608-2-fre-FR/top5_dec14_reference.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/544446,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_11649.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/554424,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_3036.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_2297.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_support_bottom/var/ojd/storage/files/logos/C/logo_5394.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/551091,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/565640,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/528575,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/les-publications/communiques-de-l-audience/resultats-onenext-influence-2023/90381-1-fre-FR/RESULTATS-ONENEXT-INFLUENCE-2023.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/agenda/62922-1-fre-FR/Agenda_w_930.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_3070.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support/export/voici/2024S1/excel?v=2.1.39,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Classement-personnalise/export/presse?section=1TP&sous-thematic=83,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_10717.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_support_top/var/ojd/storage/files/logos/A/logo_9890.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Podcast/les-vagues/eF2gHQteMsxDsa87p?utm_source=active,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support/export/merci-pour-l-info/2024S2/excel?v=2.1.39,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/570687,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/570359,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support/export/tele-poche/2023S2?v=2.1.39,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/C/logo_1671.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/images/stephane-bodier/89162-1-fre-FR/Stephane-Bodier_medium.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/covers/2112.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/554481,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/536891,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/7484/48890/version/2/file/ACPM_CP_AMP.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/9091/65577/version/2/file/Classement%2Bde%2Bla%2Bfr%C3%A9quentation%2Bdes%2BSites%2BACPM%2Bsur%2Bd%C3%A9cembre%2B2019.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/6596/42558/version/1/file/OJD%2B-%2BCommuniqu%C3%A9%2Bde%2BPresse%2BWeb%2BRadios%2B-%2BJuin%2B2014.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/522719,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_11927.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/special-finale-de-la-ligue-des-champions-de-l-uefa/98316-2-fre-FR/Special-Finale-de-la-ligue-des-champions-de-l-UEFA_w_520.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_14165.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Marque/marque-la-gazette-de-la-manche-d-ille-et-vilaine-et-mayenne,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/565655,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/563405,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/558424,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/536953,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Actualites/Les-publications/Communiques-des-Radios-Digitales/ACPM-Classements-des-Radios-Avril-2022,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/B/logo_852.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/563432,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/530749,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/C/logo_11559.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_6977.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/526791,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/8119/53349/version/1/file/CdP%2BACPM%2BOJD%2B-Diffusion%2BDSH%2B-%2BFrequentation%2B2017-2018.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/les-publications/communiques-de-la-diffusion/diffusion-et-frequentation-de-la-presse-dsh-2021-2022/86373-27-fre-FR/Diffusion-et-Frequentation-de-la-Presse-DSH-2021-2022_w_1060.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/replay-webinar-comment-la-presse-prepare-sa-sortie-de-crise/67342-1-fre-FR/Replay-Webinar-Comment-la-Presse-prepare-sa-sortie-de-crise.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_9868.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_9557.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/544628,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/webconference-acpm-x-csa-les-francais-papier-ou-digital-pourquoi-choisir/83846-12-fre-FR/Webconference-ACPM-x-CSA-Les-Francais-Papier-ou-Digital-pourquoi-choisir_w_520.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_2004.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Podcast/les-actus-pop-hugo-decrypte/KEeMTyhwsT2DquMiu,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support/export/bien-etre-sante/2024S1?v=2.1.39,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/549593,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/C/logo_2274.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Podcast/les-enquetes-de-l-equipe/RWYxY5EPSJopw7i62,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/meilleurs-voeux-2020/65504-1-fre-FR/Meilleurs-voeux-2020_w_1060.gif,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/C/logo_2626.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/C/logo_2772.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Actualites/Toute-l-actualite/Actualites-generales/l-IFABC-lance-la-liste-des-medias-controles-dans-le-Monde,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/535181,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support-Numerique/site/lunion-fr,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_10393.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support-Numerique/site/lexpress-fr,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/resultats-onenext-s2-2025/99727-1-fre-FR/RESULTATS-ONENEXT-S2-2025.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/les-publications/communiques-des-sites-et-applications/acpm-classements-numeriques-ojd-novembre-2020/73347-1-fre-FR/ACPM-Classements-Numeriques-OJD-novembre-2020_w_520.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/544442,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/special-confinement-les-marques-d-information-se-maintiennent-a-des-niveaux-incomparables/67252-1-fre-FR/Special-confinement-Les-marques-d-Information-se-maintiennent-a-des-niveaux-incomparables.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/les-publications/communiques-de-la-diffusion/acpm-declarations-deposees-mensuelles-mai-2021/80234-3-fre-FR/ACPM-Declarations-Deposees-Mensuelles-mai-2021_w_1060.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/547926,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_1794.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_12317.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/marfeel-rejoint-les-outils-labellises-par-l-acpm-pour-la-certification-des-sites/97748-5-fre-FR/Marfeel-rejoint-les-outils-labellises-par-l-ACPM-pour-la-certification-des-sites_w_520.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/557806,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/536806,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/563173,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/covers/682.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_11306.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Actualites/Les-publications/Communiques-des-Sites-et-Applications/ACPM-Classements-Numeriques-OJD-novembre-2017,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_11737.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Classement-personnalise/export/presse?section=1GP&sous-thematic=89,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/153038,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/565873,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_3119.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
